,dropout,g10_absrate,g10_byrmm,g10_dropout,g10_gender,g10_grade,g10_gradeexp,g10_mobility,g10_newmcps,g10_newus,g10_nsusp,g10_pid,g10_psatm,g10_psatv,g10_q1mpa,g10_q2mpa,g10_q3mpa,g10_q4mpa,g10_retained,g10_school_id,g10_school_name,g10_wcode,g10_year,g11_absrate,g11_byrmm,g11_dropout,g11_gender,g11_grade,g11_gradeexp,g11_mobility,g11_newmcps,g11_newus,g11_nsusp,g11_pid,g11_psatm,g11_psatv,g11_q1mpa,g11_q2mpa,g11_q3mpa,g11_q4mpa,g11_retained,g11_school_id,g11_school_name,g11_wcode,g11_year,g12_absrate,g12_byrmm,g12_dropout,g12_gender,g12_grade,g12_gradeexp,g12_mobility,g12_newmcps,g12_newus,g12_nsusp,g12_pid,g12_psatm,g12_psatv,g12_q1mpa,g12_q2mpa,g12_q3mpa,g12_q4mpa,g12_retained,g12_school_id,g12_school_name,g12_wcode,g12_year,g6_absrate,g6_byrmm,g6_dropout,g6_g6mapr,g6_g6msam,g6_gender,g6_grade,g6_gradeexp,g6_mobility,g6_nsusp,g6_pid,g6_q1mpa,g6_q2mpa,g6_q3mpa,g6_q4mpa,g6_school_id,g6_tardyr,g6_wcode,g6_year,g7_absrate,g7_byrmm,g7_dropout,g7_g7mapr,g7_g7msam,g7_gender,g7_grade,g7_gradeexp,g7_mobility,g7_nsusp,g7_pid,g7_q1mpa,g7_q2mpa,g7_q3mpa,g7_q4mpa,g7_school_id,g7_school_name,g7_tardyr,g7_wcode,g7_year,g8_absrate,g8_byrmm,g8_dropout,g8_g8mapr,g8_g8msam,g8_gender,g8_grade,g8_gradeexp,g8_mobility,g8_nsusp,g8_pid,g8_q1mpa,g8_q2mpa,g8_q3mpa,g8_q4mpa,g8_school_id,g8_school_name,g8_tardyr,g8_wcode,g8_year,g9_absrate,g9_byrmm,g9_dropout,g9_g8mapr,g9_g8msam,g9_gender,g9_grade,g9_gradeexp,g9_mobility,g9_newmcps,g9_newus,g9_nsusp,g9_pid,g9_q1mpa,g9_q2mpa,g9_q3mpa,g9_q4mpa,g9_retained,g9_school_id,g9_school_name,g9_wcode,g9_year,id
count,11673.0,10645.0,10708.0,10708.0,,10708.0,10708.0,10708.0,,,10708.0,10708.0,8932.0,8932.0,10487.0,10526.0,10540.0,10517.0,10708.0,10708.0,,10708.0,10708.0,10922.0,11001.0,11001.0,,11001.0,11001.0,11001.0,,,11001.0,11001.0,9188.0,9188.0,10744.0,10751.0,10739.0,10684.0,,11001.0,,11001.0,11001.0,10762.0,10884.0,10884.0,,10884.0,10884.0,10884.0,,,10884.0,10884.0,9105.0,9105.0,10677.0,10695.0,10563.0,10513.0,,10884.0,,10884.0,10884.0,8543.0,8681.0,8681.0,8050.0,,,8681.0,8681.0,8681.0,8681.0,8681.0,8396.0,8410.0,8448.0,8469.0,8681.0,0.0,8681.0,8681.0,8907.0,8995.0,8995.0,8456.0,,,8995.0,8995.0,8995.0,8995.0,8995.0,8724.0,8741.0,8793.0,8826.0,8995.0,,8795.0,8995.0,8995.0,9236.0,9300.0,9300.0,8840.0,,,9300.0,9300.0,9300.0,9300.0,9300.0,9227.0,9218.0,9204.0,9199.0,9300.0,,9236.0,9300.0,9300.0,10233.0,10299.0,10299.0,8835.0,,,10299.0,10299.0,10299.0,,,10299.0,10299.0,10213.0,10196.0,10172.0,10152.0,10299.0,10299.0,,10299.0,10299.0,11673.0
mean,0.0573974128330335,4.025459667576863,199382.7113373179,0.008965259618976467,,9.96096376540904,10.0,0.6438177063877475,,,0.0595816212177811,5775.073496451251,46.112628750559786,44.493506493506494,2.8498293124821212,2.7143558806764205,2.841681214421253,2.810437387087573,0.1554912215166231,463.6051550242809,,97.63064998132238,2010.0,4.902991977464318,199382.6353058813,0.021998000181801654,,10.87055722207072,11.0,0.6791200799927279,,,0.05744932278883738,5720.355967639305,45.84697431432303,44.20787984327384,2.886383097542815,2.7133382941121758,2.810918148803427,2.7792624485211532,,462.9261885283156,,96.66966639396418,2011.0,8.04656020325681,199384.56606027196,0.028941565600882027,,11.883498713708196,12.0,0.695148842337376,,,0.04042631385520029,5720.400404263139,45.85974739154311,44.242723778143876,2.9865252411726146,2.7945956054230945,2.808114172110196,2.7491562826976126,,462.6304667401691,,62.72941933112826,2012.0,4.235594981946976,199391.79910148602,0.0012671351226817187,56.81577639751553,,,6.005414122796913,6.0,0.49936643243865914,0.08282455938255961,6530.495680221173,3.111747260600286,3.0508061831153395,3.0698342803030307,3.0673574211831385,485.63299159083056,,97.2347655800023,2006.0,4.373677433039347,199391.00600333518,0.00044469149527515285,57.01170766319773,,,7.002445803224013,7.0,0.5321845469705392,0.11739855475264036,6322.675264035575,3.095867721228794,2.9776490104107083,2.9977402479244857,3.0163437570813505,484.0970539188438,,0.9505631765188038,97.57376320177876,2007.0,4.9050670183659175,199390.37870967743,0.00021505376344086021,59.89773755656108,,,7.999569892473119,8.0,0.5623655913978495,0.11440860215053764,6166.099139784947,3.01352335537011,2.9097027554784116,2.991768796175576,2.9445841939341237,481.90913978494626,,2.787507389709101,98.06913978494623,2008.0,3.320382658288804,199383.86668608602,0.0029129041654529565,59.89552914544426,,,9.00019419361103,9.0,0.6026798718322167,,,0.0674822798329935,5870.669579570832,2.8503231175952215,2.744338956453512,2.8979944946913094,2.821342592592593,0.04874259636857947,465.92843965433536,,97.8289154286824,2009.0,5837.0
std,0.2326103718878936,5.910990340031931,56.73214569114419,0.0942640629245001,,0.20810217393837455,0.0,1.043444122014937,,,0.3178901747871619,3255.3415104408273,12.203774512783143,12.320590775034502,0.8800928892198171,0.9769739981938546,0.9282373695254613,0.9852748672805217,0.36238924629889785,229.19112511414238,,10.060832160588445,0.0,6.645136755363848,55.86226802266771,0.14668348235571843,,0.40917583286726106,0.0,1.0981510859114858,,,0.31329510166461483,3242.8931040890393,12.251708854606926,12.371516448424124,0.863494803318441,0.9915188203129667,0.9413324068725243,0.9992320456685345,,228.620428989562,,12.146939635808254,0.0,9.23848803568413,51.132578790838835,0.16765003356148642,,0.4445010861222953,0.0,1.1164200877199313,,,0.2629032385264329,3252.715229432463,12.254244527640697,12.375467453360338,0.8648395359021518,0.9825772792918498,0.9332810730356318,0.9607916165657587,,227.9923563189209,,11.560515343920224,0.0,4.638732297870549,38.22437349355322,0.03557633046831941,29.518393322479515,,,0.08899434056756603,0.0,0.8346089977894208,0.45328411729426094,2992.925561563607,0.7644685150512746,0.8000379297464544,0.7907938811542399,0.7932743426444155,245.9828402259456,,11.963026506564674,0.0,4.793727571738205,38.31192220198254,0.021084192322459765,29.23063095516112,,,0.06829199978560957,0.0,0.8903300698462381,0.550539703884039,3119.305840514418,0.7791627951815944,0.8230726872013947,0.8306822129374204,0.8057827762477702,244.91319394324495,,1.9019648998022525,10.835960278045919,0.0,5.315106073709256,38.957724387337166,0.014663922970799787,28.113393367052016,,,0.032790233874791797,0.0,0.938295661254345,0.5033781191542775,3186.8559296044045,0.8693627460317281,0.871154040090262,0.8397403527552104,0.8336782576797084,244.7452439942478,,5.102693824909507,8.807805192967704,0.0,4.992632403761408,55.20801251233597,0.05389527986737392,28.1125977830094,,,0.024137101949053247,0.0,0.9853345892739762,,,0.3612761706795519,3257.6261136220933,0.961372094317322,0.9983998303006318,0.9198135862751652,0.9740661105650112,0.21533986665005886,230.52001391822807,,9.625279423472925,0.0,3369.849180601411
min,0.0,0.0,198804.0,0.0,,9.0,10.0,0.0,,,0.0,62.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,104.0,,13.0,2010.0,0.0,198811.0,0.0,,9.0,11.0,0.0,,,0.0,62.0,20.0,20.0,0.0,0.0,0.0,0.0,,104.0,,13.0,2011.0,0.0,198907.0,0.0,,9.0,12.0,0.0,,,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,,104.0,,13.0,2012.0,0.0,199106.0,0.0,1.0,,,4.0,6.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,105.0,,13.0,2006.0,0.0,199201.0,0.0,1.0,,,5.0,7.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,105.0,,0.0,10.0,2007.0,0.0,199201.0,0.0,1.0,,,7.0,8.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,105.0,,0.0,10.0,2008.0,0.0,198804.0,0.0,1.0,,,8.0,9.0,0.0,,,0.0,62.0,0.0,0.0,0.0,0.0,0.0,104.0,,13.0,2009.0,1.0
median,0.0,2.28571428571428,199405.0,0.0,,10.0,10.0,0.0,,,0.0,5868.5,45.0,44.0,3.0,2.85,3.0,3.0,0.0,427.0,,99.0,2010.0,2.77777777777778,199405.0,0.0,,11.0,11.0,0.0,,,0.0,5750.0,45.0,44.0,3.14,3.0,3.0,3.0,,427.0,,99.0,2011.0,5.43478260869565,199405.0,0.0,,12.0,12.0,0.0,,,0.0,5772.5,45.0,44.0,3.2,3.0,3.0,3.0,,427.0,,60.0,2012.0,3.02197802197802,199405.0,0.0,62.0,,,6.0,6.0,0.0,0.0,6743.0,3.28,3.28,3.28,3.28,521.0,,99.0,2006.0,3.05555555555556,199405.0,0.0,62.0,,,7.0,7.0,0.0,0.0,6570.0,3.28,3.14,3.14,3.14,507.0,,0.0,99.0,2007.0,3.2967032967033,199405.0,0.0,67.0,,,8.0,8.0,0.0,0.0,6417.5,3.16,3.0,3.14,3.14,507.0,,1.0989010989011,99.0,2008.0,1.94444444444444,199405.0,0.0,67.0,,,9.0,9.0,0.0,,,0.0,6035.0,3.14,3.0,3.14,3.0,0.0,427.0,,99.0,2009.0,5837.0
max,1.0,82.28571428571429,199706.0,1.0,,12.0,10.0,12.0,,,9.0,11306.0,80.0,80.0,4.0,4.0,4.0,4.0,1.0,965.0,,99.0,2010.0,95.77464788732391,199706.0,1.0,,12.0,11.0,12.0,,,8.0,11306.0,80.0,80.0,4.0,4.0,4.0,4.0,,965.0,,99.0,2011.0,95.96774193548391,199706.0,1.0,,12.0,12.0,12.0,,,6.0,11306.0,80.0,80.0,4.0,4.0,4.0,4.0,,965.0,,99.0,2012.0,86.6666666666667,200110.0,1.0,99.0,,,8.0,6.0,9.0,9.0,11306.0,4.0,4.0,4.0,4.0,965.0,,99.0,2006.0,79.4117647058823,199706.0,1.0,99.0,,,8.0,7.0,9.0,11.0,11306.0,4.0,4.0,4.0,4.0,965.0,,21.6666666666667,99.0,2007.0,81.8181818181818,199706.0,1.0,99.0,,,9.0,8.0,11.0,11.0,11306.0,4.0,4.0,4.0,4.0,965.0,,75.8241758241758,99.0,2008.0,61.25,199706.0,1.0,99.0,,,11.0,9.0,9.0,,,8.0,11306.0,4.0,4.0,4.0,4.0,1.0,965.0,,99.0,2009.0,11673.0
mode,0.0,0.0,199406.0,0.0,M,10.0,10.0,0.0,Yes,Yes,0.0,,37.0,46.0,3.14,3.0,4.0,4.0,0.0,757.0,BLAIR HS                                     ,99.0,2010.0,0.0,199406.0,0.0,M,11.0,11.0,0.0,Yes,Yes,0.0,,37.0,46.0,3.28,3.14,3.42,4.0,Retained at some time in grades 9 thru 12,757.0,BLAIR HS,99.0,2011.0,2.17391304347826,199406.0,0.0,M,12.0,12.0,0.0,Yes,Yes,0.0,,37.0,46.0,4.0,4.0,3.0,3.0,Retained at some time in grades 9 thru 12,757.0,BLAIR HS,60.0,2012.0,1.0989010989011,199406.0,0.0,1.0,Proficient,M,6.0,6.0,0.0,0.0,,4.0,4.0,4.0,4.0,428.0,,99.0,2006.0,1.11111111111111,199406.0,0.0,1.0,Proficient,M,7.0,7.0,0.0,0.0,,4.0,4.0,4.0,4.0,157.0,R W CLEMENTE MS                              ,0.0,99.0,2007.0,1.0989010989011,199403.0,0.0,94.0,Advanced,M,8.0,8.0,0.0,0.0,,4.0,4.0,4.0,4.0,428.0,PYLE MS                                      ,0.0,99.0,2008.0,0.0,199406.0,0.0,94.0,Advanced,M,9.0,9.0,0.0,Yes,Yes,0.0,,4.0,4.0,4.0,4.0,0.0,757.0,BLAIR HS                                     ,99.0,2009.0,
1,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
